"日期","交易類別","數量","說明","代號","賬戶類別","價格","金額"
"6/26/2026","買進","1","Marvell Technology Inc.","MRVL","融資","268.67","-268.67"
"6/26/2026","買進","10","Nokia Corporation Sponsored American Depositary Shares","NOK","融資","13.01","-130.10"
"6/26/2026","買進","10","Nokia Corporation Sponsored American Depositary Shares","NOK","融資","13.01","-130.10"
"6/26/2026","買進","1","Sandisk Corporation","SNDK","融資","2,141.92","-2,141.92"
"6/26/2026","買進","1","Micron Technology Inc.","MU","融資","1,137.18","-1,137.18"
"6/26/2026","買進","1","Micron Technology Inc.","MU","融資","1,151.56","-1,151.56"
"6/26/2026","賣出","-2","Micron Technology Inc.","MU","融資","1,148.00","2,295.95"
"6/26/2026","買進","10","Nokia Corporation Sponsored American Depositary Shares","NOK","融資","12.9599","-129.60"
"6/26/2026","買進","10","Nokia Corporation Sponsored American Depositary Shares","NOK","融資","13.20","-132.00"
"6/25/2026","賣出","-1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,189.31","1,189.28"
"6/25/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,186.18","-1,186.18"
"6/25/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,200.99","-1,200.99"
"6/25/2026","賣出","-2","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,159.00","2,317.95"
"6/25/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,180.30","-1,180.30"
"6/25/2026","賣出","-1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,159.8101","1,159.78"
"6/25/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,237.31","-1,237.31"
"6/25/2026","賣出","-1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,189.31","1,189.28"
"6/25/2026","賣出","-1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF S/D: 06/26/2026","MUU","融資","1,218.70","1,218.67"
"6/25/2026","賣出","-1","MICRON TECHNOLOGY INC EXEC TIME: 2026-06-25 09:34:18 S/D: 06/26/2026","MU","融資","1,249.00","1,248.97"
"6/25/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK EXEC TIME: 2026-06-25 13:11:19 S/D: 06/26/2026","SNDK","融資","2,289.30","2,289.25"
"6/25/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,150.12","-1,150.12"
"6/25/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,154.90","-1,154.90"
"6/25/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/26/2026","MU","融資","1,150.86","-1,150.86"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,950.42","-1,950.42"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK EXEC TIME: 2026-06-24 10:26:12 S/D: 06/25/2026","SNDK","融資","1,949.00","1,948.95"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,952.80","-1,952.80"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,964.00","1,963.95"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,940.50","-1,940.50"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,939.40","1,939.36"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,953.06","-1,953.06"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,970.58","1,970.53"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK EXEC TIME: 2026-06-24 16:05:22 S/D: 06/25/2026","SNDK","融資","1,997.62","1,997.57"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,955.40","-1,955.40"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,958.41","1,958.36"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK EXEC TIME: 2026-06-24 09:35:38 S/D: 06/25/2026","SNDK","融資","2,008.50","2,008.45"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,975.40","-1,975.40"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,959.88","-1,959.88"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,954.86","1,954.81"
"6/24/2026","買進","1","MICRON TECHNOLOGY INC EXEC TIME: 2026-06-24 15:06:59 S/D: 06/25/2026","MU","融資","1,001.71","-1,001.71"
"6/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK EXEC TIME: 2026-06-24 09:38:00 S/D: 06/25/2026","SNDK","融資","1,996.16","-1,996.16"
"6/24/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/25/2026","SNDK","融資","1,998.00","1,997.95"
"6/23/2026","買進","10","***NOKIA CORPORATION SPONSORED ADR REPSTG 1 SER A S/D: 06/24/2026","NOK","融資","13.76","-137.60"
"6/23/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/24/2026","MU","融資","1,145.70","-1,145.70"
"6/23/2026","賣出","-1","MICRON TECHNOLOGY INC EXEC TIME: 2026-06-23 09:52:34 S/D: 06/24/2026","MU","融資","1,089.86","1,089.83"
"6/23/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/24/2026","MU","融資","1,145.64","-1,145.64"
"6/23/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/24/2026","MU","融資","1,175.77","-1,175.77"
"6/23/2026","賣出","-1","MICRON TECHNOLOGY INC S/D: 06/24/2026","MU","融資","1,147.64","1,147.61"
"6/23/2026","買進","1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF S/D: 06/24/2026","MUU","融資","1,055.00","-1,055.00"
"6/23/2026","賣出","-1","MICRON TECHNOLOGY INC S/D: 06/24/2026","MU","融資","1,180.72","1,180.69"
"6/23/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/24/2026","SNDK","融資","2,020.56","-2,020.56"
"6/23/2026","買進","1","MICRON TECHNOLOGY INC EXEC TIME: 2026-06-23 14:42:19 S/D: 06/24/2026","MU","融資","1,050.93","-1,050.93"
"6/23/2026","買進","1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF S/D: 06/24/2026","MUU","融資","1,010.70","-1,010.70"
"6/23/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/24/2026","SNDK","融資","2,151.00","2,150.95"
"6/23/2026","買進","2","ROUNDHILL ETF TR ROUNDHILL MEMORY ETF S/D: 06/24/2026","DRAM","融資","71.30","-142.60"
"6/23/2026","買進","1","MICRON TECHNOLOGY INC S/D: 06/24/2026","MU","融資","1,090.48","-1,090.48"
"6/23/2026","買進","1","MARVELL TECHNOLOGY INC COMMON STOCK S/D: 06/24/2026","MRVL","融資","289.70","-289.70"
"6/23/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK S/D: 06/24/2026","SNDK","融資","2,023.00","2,022.95"
"6/23/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/24/2026","SNDK","融資","2,000.93","-2,000.93"
"6/23/2026","買進","1","SANDISK CORPORATION COMMON STOCK S/D: 06/24/2026","SNDK","融資","2,150.63","-2,150.63"
"6/23/2026","賣出","-1","MICRON TECHNOLOGY INC S/D: 06/24/2026","MU","融資","1,098.23","1,098.20"
"6/22/2026","賣出","-1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/23/2026","MU","融資","1,186.70","1,186.67"
"6/22/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/23/2026","MU","融資","1,179.86","-1,179.86"
"6/22/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED EXEC TIME: 2026-06-22 15:54:41 S/D: 06/23/2026","SNDK","融資","2,278.03","-2,278.03"
"6/22/2026","賣出","-1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/23/2026","MU","融資","1,209.05","1,209.02"
"6/22/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/23/2026","SNDK","融資","2,293.67","-2,293.67"
"6/22/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/23/2026","SNDK","融資","2,304.34","2,304.29"
"6/22/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/23/2026","MU","融資","1,182.81","-1,182.81"
"6/22/2026","賣出","-1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/23/2026","MU","融資","1,171.31","1,171.28"
"6/22/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/23/2026","SNDK","融資","2,291.22","-2,291.22"
"6/22/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/23/2026","SNDK","融資","2,301.64","2,301.59"
"6/22/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/23/2026","MU","融資","1,186.28","-1,186.28"
"6/22/2026","賣出","-1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/23/2026","MU","融資","1,189.24","1,189.21"
"6/22/2026","賣出","-1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF UNSOLICITED EXEC TIME: 2026-06-22 12:19:23 S/D: 06/23/2026","MUU","融資","1,197.29","1,197.26"
"6/22/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/23/2026","SNDK","融資","2,326.00","2,325.95"
"6/18/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,119.22","2,119.17"
"6/18/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,108.56","-2,108.56"
"6/18/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,182.23","2,182.18"
"6/18/2026","買進","10","***NOKIA CORPORATION SPONSORED ADR REPSTG 1 SER A UNSOLICITED S/D: 06/22/2026","NOK","融資","13.61","-136.10"
"6/18/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,127.78","2,127.73"
"6/18/2026","買進","1","APPLIED OPTOELECTRONICS INC COM UNSOLICITED S/D: 06/22/2026","AAOI","融資","160.66","-160.66"
"6/18/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,159.02","2,158.97"
"6/18/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,159.02","2,158.97"
"6/18/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,150.32","-2,150.32"
"6/18/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,160.86","-2,160.86"
"6/18/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/22/2026","SNDK","融資","2,150.20","-2,150.20"
"6/17/2026","買進","10","***NOKIA CORPORATION SPONSORED ADR REPSTG 1 SER A UNSOLICITED S/D: 06/18/2026","NOK","融資","13.81","-138.10"
"6/17/2026","買進","1","APPLIED OPTOELECTRONICS INC COM UNSOLICITED S/D: 06/18/2026","AAOI","融資","170.20","-170.20"
"6/17/2026","買進","10","***NOKIA CORPORATION SPONSORED ADR REPSTG 1 SER A UNSOLICITED S/D: 06/18/2026","NOK","融資","14.02","-140.20"
"6/17/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/18/2026","SNDK","融資","1,980.83","-1,980.83"
"6/16/2026","賣出","-1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/17/2026","MU","融資","1,026.00","1,025.97"
"6/16/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/17/2026","MU","融資","1,020.73","-1,020.73"
"6/16/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/17/2026","MU","融資","1,041.74","-1,041.74"
"6/16/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/17/2026","MU","融資","1,040.72","-1,040.72"
"6/16/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-06-16 11:12:07 S/D: 06/17/2026","MU","融資","1,060.43","-1,060.43"
