"日期","交易類別","數量","說明","代號","賬戶類別","價格","金額"
"5/12/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/13/2026","SNDK","融資","1,455.36","-1,455.36"
"5/12/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/13/2026","LITE","融資","1,005.44","-5,027.20"
"5/12/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/13/2026","MU","融資","731.77","-1,463.54"
"5/12/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/13/2026","MU","融資","760.88","-1,521.76"
"5/12/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/13/2026","LITE","融資","980.76","-1,961.52"
"5/12/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/13/2026","SNDK","融資","1,414.74","-1,414.74"
"5/12/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/13/2026","LITE","融資","990.73","-2,972.19"
"5/12/2026","買進","1","MICRON TECHNOLOGY INC UNSOLICITED S/D: 05/13/2026","MU","融資","741.56","-741.56"
"5/12/2026","買進","2","INTEL CORP UNSOLICITED S/D: 05/13/2026","INTC","融資","119.70","-239.40"
"5/11/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,046.46","-5,232.30"
"5/11/2026","買進","5","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,056.75","-5,283.75"
"5/11/2026","賣出","-10","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,026.79","10,267.68"
"5/11/2026","賣出","-10","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,014.11","10,140.89"
"5/11/2026","賣出","-10","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/12/2026","LITE","融資","1,041.84","10,418.18"
"5/7/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/08/2026","LITE","融資","871.08","-2,613.24"
"5/7/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/08/2026","LITE","融資","901.30","-2,703.90"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","960.54","-1,921.08"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","980.60","-1,961.20"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","970.45","-970.45"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","965.00","-965.00"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","970.45","-1,940.90"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","975.58","-975.58"
"5/6/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","976.98","-976.98"
"5/6/2026","買進","4","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","931.56","-3,726.24"
"5/6/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/07/2026","LITE","融資","960.00","-1,920.00"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,005.72","2,011.39"
"5/5/2026","買進","3","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","995.72","-2,987.16"
"5/5/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,000.39","-2,000.78"
"5/5/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,005.27","-1,005.27"
"5/5/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,010.41","-1,010.41"
"5/5/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,005.00","-1,005.00"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,000.00","1,999.95"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,015.28","2,030.51"
"5/5/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/06/2026","LITE","融資","1,010.84","2,021.63"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","975.18","-975.18"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","965.45","-965.45"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","972.48","-972.48"
"5/4/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","980.77","-980.77"
"5/4/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","955.58","-1,911.16"
"5/4/2026","買進","2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 05/05/2026","LITE","融資","960.62","-1,921.24"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,085.70","-2,171.40"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,100.38","-2,200.76"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,150.00","2,299.95"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,105.56","-2,211.12"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,090.245","-2,180.49"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,108.58","2,217.11"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,095.81","-2,191.62"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,106.28","2,212.51"
"5/1/2026","賣出","-1","ALPHABET INC CLASS C CAPITAL STOCK UNSOLICITED S/D: 05/04/2026","GOOG","融資","380.00","379.99"
"5/1/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,095.39","-2,190.78"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,100.03","2,200.01"
"5/1/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 05/04/2026","SNDK","融資","1,106.17","2,212.29"
