"日期","交易類別","數量","說明","代號","賬戶類別","價格","金額"
"6/3/2026","買進","1","Direxion Daily MU Bull 2X Shares","MUU","融資","1,002.62","-1,002.62"
"6/2/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 06/03/2026","LITE","融資","988.39","1,976.73"
"6/2/2026","賣出","-2","LUMENTUM HOLDINGS INC COM UNSOLICITED EXEC TIME: 2026-06-02 10:33:10 S/D: 06/03/2026","LITE","融資","997.83","1,995.61"
"6/2/2026","賣出","-1","LUMENTUM HOLDINGS INC COM UNSOLICITED EXEC TIME: 2026-06-02 10:50:03 S/D: 06/03/2026","LITE","融資","1,014.87","1,014.84"
"6/2/2026","買進","1","SERVICENOW INC COM UNSOLICITED EXEC TIME: 2026-06-02 11:25:56 S/D: 06/03/2026","NOW","融資","125.09","-125.09"
"6/2/2026","買進","20","GRANITESHARES ETF TR GRANITESHARES 2X LONG NOW DAILY ETF UNSOLICITED S/D: 06/03/2026","NOWL","融資","7.3399","-146.80"
"6/2/2026","買進","1","DIREXION SHS ETF TRUST DIREXION DAILY MU BULL 2X ETF UNSOLICITED S/D: 06/03/2026","MUU","融資","970.53","-970.53"
"6/1/2026","賣出","-3","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-06-01 09:29:07 S/D: 06/02/2026","MU","融資","1,009.08","3,027.17"
"6/1/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,778.46","1,778.42"
"6/1/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,751.47","-1,751.47"
"6/1/2026","賣出","-3","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/02/2026","MU","融資","1,018.58","3,055.67"
"6/1/2026","買進","2","MICRON TECHNOLOGY INC UNSOLICITED EXEC TIME: 2026-06-01 11:05:29 S/D: 06/02/2026","MU","融資","1,024.00","-2,048.00"
"6/1/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 06/02/2026","SNDK","融資","1,762.55","1,762.51"
"6/1/2026","賣出","-2","MICRON TECHNOLOGY INC UNSOLICITED S/D: 06/02/2026","MU","融資","1,031.86","2,063.67"
